tweet_id,text,author_id,username,created_at,like_count,retweet_count,reply_count,quote_count,url,keyword,sync_timestamp,news_or_opinion_category,is_political,is_self_contained,is_structurally_complete,toxicity_prob,toxicity_tier,political_stance
2061045166153040274,"Yeah, so just to be absolutely clear, Democrats don’t get to talk about gun control or claim they want to protect children when they remove armed defenders from schools. ",1685461198764990465,Liberty_Sean321,2026-05-31 06:20:34-05:00,7,2,0,1,https://x.com/i/web/status/2061045166153040274,gun control,2026_06_01-23:45:14,opinion,True,True,True,0.079250954,low,right
2060999609732988944,"Hunter Biden violated gun control laws that should not even exist.

But Hunter shouldn't get a pardon while his father actively prosecutes Americans for the same ""crimes!""

Rep.  said it well: ""Rules for thee but not for my crackhead, Parmesan-smokin... ",2038900785644220418,laurenboeber227,2026-05-31 03:19:33-05:00,0,0,0,0,https://x.com/i/web/status/2060999609732988944,gun control,2026_06_01-23:45:14,opinion,True,True,True,0.37576625,medium,right
2060961842864767339,"I believe in gun control, it’s all in the stance. ",2047150455701065728,JodyLeonard6565,2026-05-31 00:49:28-05:00,21,1,6,0,https://x.com/i/web/status/2060961842864767339,gun control,2026_06_01-23:45:14,opinion,True,True,True,0.05824285,low,left
2060926824222486617,"The US ranks 3rd in gun violence out of 193 nations. Remove the top 5 Democrat-run, liberal cities with strict gun control, and it drops to 189th.  This shows gun control cause increase violence ",3260285413,thematrixb0t,2026-05-30 22:30:19-05:00,192,67,18,3,https://x.com/i/web/status/2060926824222486617,gun control,2026_06_01-23:45:14,opinion,True,True,True,0.09112182,low,right
2060820792959545423,"Congress is facing a coordinated package of gun-control bills attacking private sales, ammo purchases, semi-auto rifles, gun purchases, and due process. Sign the petition telling Congress to vote NO. ",1935464074994741248,EHickman19703,2026-05-30 15:28:59-05:00,2,0,0,0,https://x.com/i/web/status/2060820792959545423,gun control,2026_06_01-23:45:14,opinion,True,True,True,0.0438942,low,right
2060804726787350570,"How many states have gun bans? Cosmetic or feature bans? Model bans? Carry rules that make carrying almost impossible with felonies everywhere? Huge fees?

No one will fix it but us. No one but you.

If we open carry, everywhere, all the time, we reverse and end gun control.",1761305721172365312,2Aorg,2026-05-30 14:25:09-05:00,7,2,0,0,https://x.com/i/web/status/2060804726787350570,gun control,2026_06_01-23:45:14,opinion,True,True,True,0.029445656,low,right
2060801825016512633,"I don’t care if Talarico is a vegan or has a girlfriend. I care that he has supported open borders, DEI, gender mutilation for minors, men in women’s sports, defunding police, abortion, strict gun control and universal healthcare. Those are disqualifying for a Texas Senator.",1328133005152571392,DBCooperTX,2026-05-30 14:13:37-05:00,4359,928,272,33,https://x.com/i/web/status/2060801825016512633,gun control,2026_06_01-23:45:14,opinion,True,True,True,0.25462922,medium,right
2060783327376777321,"ATF Reform Package Sends Everytown Into Full Gun-Control Meltdown 
Everytown is attacking ATF’s proposed gun rule reforms, but many changes simply undo Biden-era overreach and reduce burdens on lawful gun owners. 
 ",2427981061,CDSCOPE,2026-05-30 13:00:07-05:00,0,0,0,0,https://x.com/i/web/status/2060783327376777321,gun control,2026_06_01-23:45:14,opinion,True,True,True,0.112746716,medium,right
2060755574401405025,Call me Florida but I don’t see what’s the big deal again gun control.,454458026,Lauren_Truee,2026-05-30 11:09:50-05:00,0,0,0,0,https://x.com/i/web/status/2060755574401405025,gun control,2026_06_01-23:45:14,opinion,True,True,True,0.04067813,low,right
2060744347042078755,"@AlinejadMasih AOC will never even acknowledge you exist, let alone come to court to stand by you.  She and hers are obsessed with gun control and work every day to make women more and more vulnerable to being raped and murdered.  All her policies are anti female.",992244109,FriedmanBrock,2026-05-30 10:25:13-05:00,1,0,1,0,https://x.com/i/web/status/2060744347042078755,gun control,2026_06_01-23:45:14,opinion,True,True,True,0.4574824,medium,right
2060734342075142586,"Congress is facing a coordinated package of gun-control bills attacking private sales, ammo purchases, semi-auto rifles, gun purchases, and due process. Sign the petition telling Congress to vote NO. ",1429437906884734983,steve60308416,2026-05-30 09:45:28-05:00,0,0,0,0,https://x.com/i/web/status/2060734342075142586,gun control,2026_06_01-23:45:14,opinion,True,True,True,0.0438942,low,right
2060724579631349855,"If you ask me I think Gun control is like trying to put out a fire by dousing it with gas.

Not the best idea.",1662113563517788160,WeaponsVault,2026-05-30 09:06:40-05:00,86,6,5,0,https://x.com/i/web/status/2060724579631349855,gun control,2026_06_01-23:45:14,opinion,True,True,True,0.1373533,medium,right
2060717214781591644,"@JudgeJeanine your stance on bringing guns into DC is unconstitutional &amp; illegal. I supported you until now. Heller, Bruen says it's unconstitutional. As are all gun control laws. You're sounding like a Democrat.",562224516,arkreb68,2026-05-30 08:37:24-05:00,0,0,0,0,https://x.com/i/web/status/2060717214781591644,gun control,2026_06_01-23:45:14,opinion,True,True,True,0.15545623,medium,right
2060717062062793151,"@realDonaldTrump @POTUS
@DonaldJTrumpJr
 Remove the DEF requirement for diesel. 2nd Amendment shall not be infringed.
@DAGToddBlanche ALL GUN CONTROL LAWS ARE UNCONSTITUTIONAL.",562224516,arkreb68,2026-05-30 08:36:48-05:00,0,0,0,0,https://x.com/i/web/status/2060717062062793151,gun control,2026_06_01-23:45:14,opinion,True,True,True,0.04760506,low,right
2060709730717167859,"Blue state sneaks two gun control laws past voters in budget bill  

Pathetic.",1693627106687696896,KanouseJan75128,2026-05-30 08:07:40-05:00,0,0,0,0,https://x.com/i/web/status/2060709730717167859,gun control,2026_06_01-23:45:14,opinion,True,True,True,0.62136006,medium,left
2060706850153107637,"New York sneaks two gun control laws past voters in budget bill  

@GovKathyHochul and @nydems are destroying a once beautiful STATE! 
Pathetic and appalling!",1511465249395904516,briva59,2026-05-30 07:56:13-05:00,0,0,0,0,https://x.com/i/web/status/2060706850153107637,gun control,2026_06_01-23:45:14,opinion,True,True,True,0.60254884,medium,left
2060550697007874060,"I’ve come to the conclusion that we aren’t voting our way out of:

-Pedophiles running our government 
-All our tax dollars being wasted on socialist programs and sent overseas
-Digital ID
-AI Mass Surveillance 
-Stopping Gun Control ",1830838275239542786,LibertarianGrif,2026-05-29 21:35:44-05:00,4,2,0,1,https://x.com/i/web/status/2060550697007874060,gun control,2026_06_01-23:45:14,opinion,True,True,True,0.2667042,medium,right
2060535462385639721,Julie Butler and Stacy Woodbury identify as Republicans but support gun control and higher taxes. ,1598862576015724545,Ribar4Nevada,2026-05-29 20:35:11-05:00,2,0,0,0,https://x.com/i/web/status/2060535462385639721,gun control,2026_06_01-23:45:14,opinion,True,True,True,0.035220183,low,left
2060496270519603406,"RINO JOHN CORNYN thought the gun community would forget how his sorry ass screwed us on gun control! We didn't forget, now his sorry ass can go home, we are rid of that RINO PIECE OF SHIT finally!",1967000753291358211,brown1032032,2026-05-29 17:59:27-05:00,0,0,0,0,https://x.com/i/web/status/2060496270519603406,gun control,2026_06_01-23:45:14,opinion,True,True,True,0.8540474,high,right
2060481504287859150,"If we stuck to the Constitution as written, we would have no...

*Federal meddling in our schools
*Federal Reserve
*U.S. membership in the UN
*Gun control
*Foreign aid
*Welfare for big corporations
*Troops in 100 foreign countries
*NAFTA, GATT, or ""Fast-Track""
*Federal judges",1432014119931162629,Sassafrass_84,2026-05-29 17:00:47-05:00,990,313,70,4,https://x.com/i/web/status/2060481504287859150,gun control,2026_06_01-23:45:14,opinion,True,True,True,0.024731753,low,right
2060476075034206458,They want open borders and gun control. One group gets to come and go freely. The other doesn't.,1991210188578467840,viral_warden,2026-05-29 16:39:12-05:00,0,0,1,0,https://x.com/i/web/status/2060476075034206458,gun control,2026_06_01-23:45:14,opinion,True,True,True,0.040430736,low,right
2060475859392196795,Julie Butler and Stacy Woodbury identify as Republicans but support gun control and higher taxes. ,1598862576015724545,Ribar4Nevada,2026-05-29 16:38:21-05:00,1,0,0,0,https://x.com/i/web/status/2060475859392196795,gun control,2026_06_01-23:45:14,opinion,True,True,True,0.035220183,low,left
2060471189177323889,"A reminder to Republican Congressmen &amp; Senators… 

Republican voters want increased gun rights, not just keeping Democrats’ gun control the same.",3872346202,beinlibertarian,2026-05-29 16:19:47-05:00,212,27,8,0,https://x.com/i/web/status/2060471189177323889,gun control,2026_06_01-23:45:14,opinion,True,True,True,0.055768944,low,right
2060465612099338674,They didn’t learn from the Bruen decision that passing last-minute middle-of-the-night unconstitutional gun control is a bad idea. #Guns #2A @NSSF @HaroldHutchison ,1576052598,MarkOlivaTweets,2026-05-29 15:57:38-05:00,8,2,2,0,https://x.com/i/web/status/2060465612099338674,gun control,2026_06_01-23:45:14,opinion,True,True,True,0.04315203,low,right
2060438195809276396,"Texas: Dem Senate Candidate James Talarico Supports Gun Control That Would Ban Private Firearm Sales
      Not the man (???) for Texas.",1506579735383523333,YostRotruck,2026-05-29 14:08:41-05:00,1,0,0,0,https://x.com/i/web/status/2060438195809276396,gun control,2026_06_01-23:45:14,opinion,True,True,True,0.045625936,low,left
2060437292343267820,"Texas: Dem Senate Candidate James Talarico Supports Gun Control That Would Ban Private Firearm Sales
 All  Democrats should be subject to such restrictions they propose.",1967940684222021632,DaveBushu1,2026-05-29 14:05:06-05:00,0,0,0,0,https://x.com/i/web/status/2060437292343267820,gun control,2026_06_01-23:45:14,opinion,True,True,True,0.067380086,low,left
2060435240712053171,"Of course leftists and MAGAts just love whining ""what about cars"" except MAGAts use that for gun control debate and leftists use that for e-bike/e-scooter debate. Cool, let's treat guns and e-bikes/scooters just like cars then, license, registration, insurance, fines, seizure.",338661490,XGirlNYC,2026-05-29 13:56:57-05:00,0,0,1,0,https://x.com/i/web/status/2060435240712053171,gun control,2026_06_01-23:45:14,opinion,True,True,True,0.16591948,medium,left
2060424756877230481,"@GovernorVA I realize, every day, you and VA Democrats are a joke, except not funny.  It is a joke about affordability except it is about tax increases and gun control.   PASS A BUDGET.  You do not have to be an embarrassment.",877937238511955968,VA_HistoryBuff,2026-05-29 13:15:17-05:00,0,0,0,0,https://x.com/i/web/status/2060424756877230481,gun control,2026_06_01-23:45:14,opinion,True,True,True,0.41690505,medium,right
2060405996938297541,"This is still my favorite argument against gun control. 

Giving up your guns to prevent a shooting is the same thing as asking someone to cut their penis off to prevent other people from raping.",2355483577,ThePewPewJew,2026-05-29 12:00:44-05:00,49,3,4,0,https://x.com/i/web/status/2060405996938297541,gun control,2026_06_01-23:45:14,opinion,True,True,True,0.7105462,high,right
2060405776808563034,"This is still my favorite argument against gun control. 

You should cut your penis off to prevent other people from raping women.",2355483577,ThePewPewJew,2026-05-29 11:59:52-05:00,0,0,0,0,https://x.com/i/web/status/2060405776808563034,gun control,2026_06_01-23:45:14,opinion,True,True,True,0.7998551,high,right
2060404991202894020,James talarico Supports Gun Control That Would Ban Private Firearm Sales  #TXsen,1925307205055664128,LoneStar_PAC,2026-05-29 11:56:45-05:00,121,78,21,8,https://x.com/i/web/status/2060404991202894020,gun control,2026_06_01-23:45:14,opinion,True,True,True,0.059727192,low,left
2060403946406150432,Blue State Sneaks Two Gun Control Laws Past Voters In Budget Bill ,474464413,TheIJR,2026-05-29 11:52:35-05:00,0,0,0,0,https://x.com/i/web/status/2060403946406150432,gun control,2026_06_01-23:45:14,opinion,True,True,True,0.04240986,low,left
2060402518832673107,"""You know what does affect me? You shipping billions of dollars off to Ukraine. You supporting gun control with Joe Biden. You supporting amnesty. That affects all of us."" - @SaraGonzalesTX delivers scathing message for John Cornyn after his primary loss ",753385398718521344,BlazeTV,2026-05-29 11:46:55-05:00,141,24,4,1,https://x.com/i/web/status/2060402518832673107,gun control,2026_06_01-23:45:14,opinion,True,True,True,0.05205809,low,right
2060386367092203934,"Gun Control is about Control, not guns. The anti-freedom activists use words like ""assualt"" &amp; "" weapons of war"" because they want people to be afraid. Why? Because frightened people are easier to control.",3771561016,iamswoboda,2026-05-29 10:42:44-05:00,5,1,2,0,https://x.com/i/web/status/2060386367092203934,gun control,2026_06_01-23:45:14,opinion,True,True,True,0.18364124,medium,right
2060386143342928146,"Americans be like “gun control is the government trying to prevent an uprising” as if Americans would ever, ever, do anything, ever",1895500437647683584,Palestine1488,2026-05-29 10:41:51-05:00,17,0,0,0,https://x.com/i/web/status/2060386143342928146,gun control,2026_06_01-23:45:14,opinion,True,True,True,0.1100022,medium,left
2060385774105710828,"Today's Republicans want their pols to REALLY care about election integrity and, unlike John Cornyn, to leave further gun control alone.",2038303710393077760,DeanDouthi33536,2026-05-29 10:40:23-05:00,0,0,0,0,https://x.com/i/web/status/2060385774105710828,gun control,2026_06_01-23:45:14,opinion,True,True,True,0.09394901,low,right
2060350329024127107,Democrats / Progressives /Marxists  / Commies on the left keep telling us we have a White Supremacy and gun problem in America. So let's create more Gun Control laws that we will only enforce against people on the Right and especially MAGA people. ,23946566,southernarcher,2026-05-29 08:19:32-05:00,0,0,0,0,https://x.com/i/web/status/2060350329024127107,gun control,2026_06_01-23:45:14,opinion,True,True,True,0.30136615,medium,right
2060329747281015171,"In a rare example of actual journalism, NPR says that nearly 90% of the “school shootings” we hear about when gun-control activists cite absurdly high numbers never actually happened. - Investment Watch Blog ",121333842,vipertoxin,2026-05-29 06:57:45-05:00,0,0,0,0,https://x.com/i/web/status/2060329747281015171,gun control,2026_06_01-23:45:14,opinion,True,True,True,0.115658075,medium,right
2060262903031242870,When someone says we need more gun control ,1801491532790235136,firearmvideos,2026-05-29 02:32:08-05:00,349,24,0,0,https://x.com/i/web/status/2060262903031242870,gun control,2026_06_01-23:45:14,opinion,True,True,True,0.08083374,low,left
2060223322151948666,"Centrist approach to gun control: women should be allowed (and encouraged) to carry firearms at all times. They are more likely to be victims of assaults and are also less likely to kill people during a random tantrum over nothing. A moderate compromise.

Your thoughts on this?",1497052201876959350,HallvardHolte,2026-05-28 23:54:51-05:00,13,0,3,0,https://x.com/i/web/status/2060223322151948666,gun control,2026_06_01-23:45:14,opinion,True,True,True,0.19694418,medium,right
2061488125231140917,"Great interview of HD-140 Candidate Angela Romine by 1776 Patriot Project. I endorse Angela for House District 140 because her opponent voted to kill our Second Amendment Preservation act in committee. Gun rights are a basic tenant of being a conservative, if you can'y support",907486579836510208,ARod4Missouri,2026-06-01 11:40:44-05:00,1,0,1,0,https://x.com/i/web/status/2061488125231140917,gun rights,2026_06_01-23:45:14,opinion,True,True,True,0.10089093,medium,right
2061445632330465715,"Need a reminder of why we cherish our gun rights in New Hampshire? Just look at Old Hampshire:

How it started                              How it's going ",1806434663357095936,Granger4NH,2026-06-01 08:51:53-05:00,30,4,2,0,https://x.com/i/web/status/2061445632330465715,gun rights,2026_06_01-23:45:14,opinion,True,True,True,0.034984488,low,right
2061202225368883343,"Trump is a piece of shit. Republicans are only interested in gun rights, but only if you can pass their little test. Dudes out here using your labor to slaughter children... But what do you care, it's not your kids right... Dumb bastards.",2056833007315718144,RossCDawner685,2026-05-31 16:44:40-05:00,0,0,1,0,https://x.com/i/web/status/2061202225368883343,gun rights,2026_06_01-23:45:14,opinion,True,True,True,0.944597,high,left
2061133406998573091,"Ome can make money running a gun rights organization or working for one. One can make money as a lawyer suing for gun rights. One can make money as a lobbyist or fundraiser.

But the simple, open exercise of rights and disobedience of unconstitutional laws doesn't make money.",1761305721172365312,2Aorg,2026-05-31 12:11:12-05:00,14,4,3,0,https://x.com/i/web/status/2061133406998573091,gun rights,2026_06_01-23:45:14,opinion,True,True,True,0.022610499,low,right
2061130697163538862,"Texas Needs to Take the Lead on Gun Rights Restoration for Non-Violent Felons 

 ",2427981061,CDSCOPE,2026-05-31 12:00:26-05:00,0,0,0,0,https://x.com/i/web/status/2061130697163538862,gun rights,2026_06_01-23:45:14,opinion,True,True,True,0.19124292,medium,right
2060991624079945735,"Europe, let’s stop pretending we’re free while the state still treats us like children.
Real liberalization we desperately need:

Swiss-style gun rights for law-abiding adults
Full decriminalization of sex work, consensual adult incest, polyamory, extreme BDSM and furry
Cannabis",830106882408927234,Aenwulric,2026-05-31 02:47:49-05:00,1,0,1,0,https://x.com/i/web/status/2060991624079945735,gun rights,2026_06_01-23:45:14,opinion,True,True,True,0.3625127,medium,right
2060937414600773891,"There’s people in this country now that don’t want any dogs in our country. 

They hate dogs. They hate free speech. They hate gun rights. They absolutely hate private property rights. 

The trashiest people on planet Earth🇺🇸
 ",1614072031472934913,BrianMorrisrun,2026-05-30 23:12:24-05:00,0,0,0,0,https://x.com/i/web/status/2060937414600773891,gun rights,2026_06_01-23:45:14,opinion,True,True,True,0.61223894,medium,right
2060840641832059258,"Remigration 

Ban vaccines

Destroy Feminism 

Abolish income tax for natives 

Gun rights for natives only

Only natives are allowed to own land and run businesses in their countries 

Ban abortion

Financially incentivise native couples to have more children 

Ban women voting",915007049662115841,JackDempsey2029,2026-05-30 16:47:52-05:00,2,0,1,0,https://x.com/i/web/status/2060840641832059258,gun rights,2026_06_01-23:45:14,opinion,True,True,True,0.3389984,medium,right
2060752436785303888,"Your police love the flock cameras. 
They really do hate your rights including   your gun rights.
They don't protect and serve anyone but the Empire ,your government.

",1633632560570941443,Cheri_Angel1,2026-05-30 10:57:22-05:00,61,15,3,1,https://x.com/i/web/status/2060752436785303888,gun rights,2026_06_01-23:45:14,opinion,True,True,True,0.2359567,medium,left
2060745836909216012,Now that MAGA is purging all of the true conservatives from Congress who will fight for our gun rights when the Democrats inevitably take over? We're going to be fucked with the spineless slimeballs that are left.,1587984102334111746,LibertyNewz,2026-05-30 10:31:08-05:00,0,0,0,0,https://x.com/i/web/status/2060745836909216012,gun rights,2026_06_01-23:45:14,opinion,True,True,True,0.62702215,medium,right
2060445002765861315,"Thank unelected, unaccountable, overpaid federal bureaucrats in the Department of Veterans Affairs for stripping veterans of their gun rights.
The U.S. House of Representatives passed legislation that would end this permanently.
",393645945,MichaelJFell,2026-05-29 14:35:44-05:00,1,0,0,0,https://x.com/i/web/status/2060445002765861315,gun rights,2026_06_01-23:45:14,opinion,True,True,True,0.11347008,medium,right
2060392958331904158,"The way the gun laws in VA have gone to shit 🥴🥴🥴🥴🥴 then MD bans Glocks 😮‍💨😮‍💨😮‍💨😮‍💨

I need the Democrats in power to do better than taking away gun rights",215019327,NotUrAvGent,2026-05-29 11:08:56-05:00,0,0,1,0,https://x.com/i/web/status/2060392958331904158,gun rights,2026_06_01-23:45:14,opinion,True,True,True,0.5885171,medium,right
2060392958331904158,"The way the gun laws in VA have gone to shit 🥴🥴🥴🥴🥴 then MD bans Glocks 😮‍💨😮‍💨😮‍💨😮‍💨

I need the Democrats in power to do better than taking away gun rights",215019327,NotUrAvGent,2026-05-29 11:08:56-05:00,0,0,1,0,https://x.com/i/web/status/2060392958331904158,gun rights,2026_06_01-23:45:14,opinion,True,True,True,0.5885171,medium,right
2060336561904861526,"Liberty requires responsibility.

Rights require vigilance.

Self-government requires citizens capable of defending both.

The conversation on gun rights is ultimately a conversation about freedom itself.

#LibertyTruthSelfGovernment #TheCreedDispatch",2058558891424673792,TheCreedDisptch,2026-05-29 07:24:50-05:00,0,0,0,0,https://x.com/i/web/status/2060336561904861526,gun rights,2026_06_01-23:45:14,opinion,True,True,True,0.012880214,low,right
2060336361178087728,"A government that trusts its citizens with self-government must also trust them with the means to defend it.

The debate over gun rights isn’t just about firearms—it’s about the relationship between the citizen and the state.

#SecondAmendment #Liberty #Constitution",2058558891424673792,TheCreedDisptch,2026-05-29 07:24:02-05:00,0,0,0,0,https://x.com/i/web/status/2060336361178087728,gun rights,2026_06_01-23:45:14,opinion,True,True,True,0.011560776,low,right
2060310645472469042,@realDonaldTrump can you please make another  change in another law you just passed also restore the gun rights  for the people who have a guardian because they have the same right as everyone else to own a firearm,1883248979494002689,JArndt19614,2026-05-29 05:41:51-05:00,0,0,0,0,https://x.com/i/web/status/2060310645472469042,gun rights,2026_06_01-23:45:14,opinion,True,True,True,0.0665887,low,right
2060183766308471151,"Tx gun owners: “James Talarico is so extreme, he makes Beto look pro-gun,” said Chris McNutt, President of Texas Gun Rights. “He supports national gun confiscation, red flag laws, firearms registries, gun bans, and more government control over the right to keep and bear arms ”",1660857821301178368,sissylander9,2026-05-28 21:17:40-05:00,0,0,0,0,https://x.com/i/web/status/2060183766308471151,gun rights,2026_06_01-23:45:14,opinion,True,True,True,0.050078966,low,right
2060094698455506989,"Don’t Let the Democrats Disarm America! 
Their goal is to leave us with the same castrated gun rights that the Canadians and Australians have left their citizens.

This is what we’re facing right now:
",1821546827969355777,Mike83714312048,2026-05-28 15:23:45-05:00,0,0,0,0,https://x.com/i/web/status/2060094698455506989,gun rights,2026_06_01-23:45:14,opinion,True,True,True,0.24282593,medium,right
2060047624443744499,"I saw another Stupid Question post about gun rights. 
So I will. Make a statement instead. 
We. Have. The. Right. To. Shoot. Anyone.  Trying. . To. Harm.  Us.  Our. Family. Or. Property. 

And if anyone tries to block your car in the road or starts beating on it just run the",1348353333099069440,kent4jmj,2026-05-28 12:16:42-05:00,1,0,0,0,https://x.com/i/web/status/2060047624443744499,gun rights,2026_06_01-23:45:14,opinion,True,True,True,0.6611249,medium,right
2060043856477892788,"Texas should lead the nation in gun rights, not follow weak politicians into compromise.",1587555812372844544,TXGunRights,2026-05-28 12:01:43-05:00,56,10,3,0,https://x.com/i/web/status/2060043856477892788,gun rights,2026_06_01-23:45:14,opinion,True,True,True,0.24603334,medium,right
2060042603362422818,"🚨 If they ever get the power to do it, the Democrats will put 4 more justices on the Supreme Court, establish over 100 new Federal District Court judgeships, and add around 40 judges to the Circuit Court. 

If that happens, our gun rights will be gone. ",1776346295914913792,RealAaronDorr,2026-05-28 11:56:45-05:00,2,0,0,0,https://x.com/i/web/status/2060042603362422818,gun rights,2026_06_01-23:45:14,opinion,True,True,True,0.05205809,low,right
2060016998227304542,Gun rights are women's rights! ,793890892654350336,sainational,2026-05-28 10:15:00-05:00,0,0,0,0,https://x.com/i/web/status/2060016998227304542,gun rights,2026_06_01-23:45:14,opinion,True,True,True,0.07212844,low,right
2059985587948445954,"I am proud to be endorsed by the @NRA. They know I am the true conservative running for State Senate and I don’t just talk about protecting gun rights, I have a demonstrated record of support on Second Amendment issues. ",1264723320,MBousselot,2026-05-28 08:10:11-05:00,17,4,4,0,https://x.com/i/web/status/2059985587948445954,gun rights,2026_06_01-23:45:14,opinion,True,True,True,0.014765122,low,right
